"","V1","V2","V3","V4"
"3210",0.314797480237185,0.376111837745489,0.140831606567166,0.409862493727331
"3211",0.308129547541838,0.592635301404223,0.242220793157638,0.793115520399069
"3212",0.0190293984939983,0.00112479539537968,0.372782621669641,0.0870193046982643
"3213",0.0629810078027656,0.486166185075689,0.583452835232063,0.594425613982019
"3214",0.605578606466314,0.64292987934965,0.694723194048948,0.480138602158099
"3215",0.225041920689453,0.222439664076685,0.116938603848927,0.610691363789992
"3216",0.0999407951415816,0.614961508878302,0.382473238171105,0.397080000790707
"3217",0.436851666950141,0.885731957057663,0.72867740624403,0.857310599723617
"3218",0.478752676578903,0.725358954628173,0.688235823526026,0.438188333394869
"3219",0.882359849106977,0.875940179153068,0.274764538141771,0.704890177261401
"3220",0.433715370003229,0.902008830756183,0.694641341555945,0.864469521059825
"3221",0.120516298435059,0.190758391549075,0.458989246946266,0.0194127267335841
"3222",0.417029491727314,0.401690924275485,0.683234186473424,0.34825530641638
"3223",0.843064222848941,0.640450061120829,0.95780298020819,0.693609109065804
"3224",0.228290429609465,0.21820562590785,0.636797251259885,0.201809970871689
"3225",0.608494816947719,0.756243104990559,0.816874738227679,0.567151869786139
"3226",0.493763703720165,0.652924709811315,0.752384838054864,0.422903865926759
"3227",0.448854489340602,0.393895571591422,0.718531853028427,0.314110648908105
"3228",0.796869211423674,0.269829584248164,0.574665275847259,0.349119348252362
"3229",0.958927100723833,0.855895502755224,0.703459520335503,0.893090003193032
"3230",0.342471386185198,0.723648422025587,0.644450577368615,0.658932038446889
"3231",0.627361440805672,0.183273278831453,0.564980264800696,0.171708747053245
"3232",0.807048762401633,0.802629684466336,0.335734941937293,0.813725144099716
"3233",0.0538109890293075,0.981839255600479,0.968613946724357,0.994539655941928
"3234",0.0310953885027984,0.205485718532602,0.153994830384041,0.340795267059464
"3235",0.448373509717573,0.379549698100022,0.200744290970921,0.613210785932808
"3236",0.347788162749721,0.479732767795057,0.384141689815908,0.628388783041621
"3237",0.817881286450333,0.931284132843933,0.587666657366215,0.804325012005855
"3238",0.516944443901847,0.733524083118383,0.478671706121124,0.529218996322992
"3239",0.888068547653842,0.330117840504737,0.91265285491117,0.343105238502392
"3240",0.423763114283146,0.272408261796114,0.684984512257227,0.287770104393608
"3241",0.0801704447714922,0.0827140485890325,0.0443859923201843,0.305119195646687
"3242",0.707558027517213,0.401458800432502,0.189003663074308,0.876984884886682
"3243",0.204423486392197,0.0608682327183626,0.847242402584639,0.0693407909628386
"3244",0.369381889348723,0.584231202837585,0.36522742816485,0.685061497577193
"3245",0.337367832909827,0.0538031603462818,0.270493633352969,0.296329516982246
"3246",0.599943682546934,0.780998613331067,0.552131012782199,0.872691207150117
"3247",0.59067049982524,0.334492485507685,0.754068638463586,0.421153002785592
"3248",0.776314069179656,0.747944144904053,0.591685707372152,0.660428245716664
"3249",0.414210473440706,0.310162077991831,0.618066761716791,0.517756414091751
"3250",0.512024196960797,0.223965462161489,0.269875008632988,0.0321736965715652
"3251",0.329778617577715,0.204666648444849,0.044105995238607,0.163457137075683
"3252",0.0482901721039338,0.588310234607592,0.919030801046377,0.249924672980592
"3253",0.955119979742476,0.795754067420992,0.178864183854824,0.481249619430081
"3254",0.900009103113179,0.674180944352473,0.483579543291133,0.561320951989928
"3255",0.917358252188649,0.663238653905747,0.80670177449618,0.821518901814264
"3256",0.951058644297832,0.985055904056929,0.963741662200624,0.850141175227727
"3257",0.670148698345764,0.546792673802309,0.342139605472174,0.284145005936463
"3258",0.178670141271076,0.526822348800139,0.373914996478436,0.176162970161036
"3259",0.0635773470253508,0.171666644003234,0.122198276284125,0.123796015246688
"3260",0.883898703827001,0.736205635592543,0.750858473956073,0.802625220030372
"3261",0.822999800459883,0.24511238295839,0.237800710194194,0.647251841218372
"3262",0.0610270358574422,0.24895180427766,0.258122061544645,0.207833328784668
"3263",0.995422766832752,0.00414016202128898,0.751621507811259,0.15368212035344
"3264",0.359711930983991,0.359947429326248,0.628155847744025,0.288872057211832
"3265",0.938019396969223,0.782360502800289,0.694153157802323,0.734417202195166
"3266",0.962904661582907,0.0664537194398264,0.154017209800584,0.736367901386916
"3267",0.793933046777091,0.907394157988309,0.626553155420701,0.946484561173007
"3268",0.184379571020071,0.758891522230732,0.594707361132071,0.292126159086559
"3269",0.882500930890558,0.98788015059247,0.473050937480896,0.879551648650663
"3270",0.558566332043332,0.50768209976768,0.886959046103393,0.707446227633182
"3271",0.264369769996139,0.0200839443920481,0.0466581586509518,0.0381880671808594
"3272",0.0401447122314918,0.446437773910501,0.0410370966691462,0.210865572228932
"3273",0.124868115581518,0.271929835263956,0.442962748616461,0.0305646182192144
"3274",0.357479926570946,0.936936427751872,0.975114907093802,0.498116119828491
"3275",0.123190527360972,0.224116879477756,0.298797772889129,0.035063824954441
"3276",0.85140259346696,0.500160350936466,0.444796485882192,0.255214102010141
"3277",0.386223780569388,0.556228496287943,0.584552314208462,0.362127425801479
"3278",0.614109100915788,0.901412810207115,0.974341588368615,0.768308050665932
"3279",0.074081592832172,0.00294677034370457,0.561986553752556,0.0104244434056049
"3280",0.540313110578484,0.513982570103168,0.637377040452492,0.45416947667343
"3281",0.0903694042392231,0.456883559347981,0.71660876328699,0.419954318296103
"3282",0.938750654329042,0.24543083774811,0.807325359557717,0.297793288830354
"3283",0.908852600777621,0.890327863458201,0.872836179792553,0.985634847892662
"3284",0.629351767281639,0.818557390480908,0.909249599780118,0.667381595736739
"3285",0.0739849523749999,0.285476381039841,0.235459844459606,0.109121624126613
"3286",0.825232197624122,0.967151230600188,0.776303713144834,0.973585467905032
"3287",0.42442127438673,0.715403020031011,0.793081553775722,0.740161136955685
"3288",0.0868712616735043,0.13668202086086,0.130153226806929,0.179736406138686
"3289",0.775054903775355,0.462061603422992,0.638037091968553,0.385411287749182
"3290",0.512310875146827,0.443709010051582,0.0604140353359123,0.395466317925071
"3291",0.538786577889256,0.272722372099262,0.387196249442709,0.239590020400288
"3292",0.822143852950624,0.887154287573101,0.693470970741846,0.785234817104268
"3293",0.869208695703614,0.483343253506483,0.665111972674384,0.480411939533468
"3294",0.871745694617192,0.833361165247898,0.458648318313344,0.767527178472547
"3295",0.385524067316987,0.621820045819487,0.138972415082598,0.140746730621954
"3296",0.291495133398457,0.338067464235135,0.120347386376764,0.1448758633077
"3297",0.609618189023724,0.906860112329377,0.205205813577422,0.276304446346488
"3298",0.180083521996089,0.202549560200308,0.950345391098633,0.432267669150312
"3299",0.248582037952628,0.479924400294153,0.470179680538008,0.722261279796721
"3300",0.206134870281376,0.451116358244256,0.182899494378817,0.602300226652779
"3301",0.416476358340295,0.272862307386737,0.209328983104488,0.218182189066096
"3302",0.265109933814952,0.0597096936795397,0.106571566036524,0.0382793555944429
"3303",0.673173119241219,0.946417105557757,0.983324400258198,0.941193774607891
"3304",0.829696789295158,0.992426368384294,0.289484171199786,0.987682114485161
"3305",0.174358593986976,0.323857092099709,0.30706405771354,0.540610249034437
"3306",0.16796892980712,0.0114229946204311,0.665771041003861,0.132001412192241
"3307",0.252609398964798,0.455003407268865,0.645024546174653,0.665100617609892
"3308",0.960218664913945,0.901835656468445,0.553261475542638,0.977412619331683
"3309",0.776939026514798,0.130277339486878,0.449686615223164,0.813599302780166
"3310",0.55681319711313,0.639049854363783,0.984652901302413,0.42145609522353
"3311",0.201356819975697,0.231531287181216,0.859232182061177,0.409024171897651
"3312",0.258888929340041,0.430080539633313,0.649623483755613,0.636543815155936
"3313",0.721550816742559,0.905297926551666,0.132450152085262,0.531225160474733
"3314",0.500518445238595,0.783476132939972,0.793337532907603,0.709830216457273
"3315",0.596412412964438,0.0241285442342477,0.0453544354521965,0.20443954375586
"3316",0.289295067819566,0.682186763941264,0.369880289380663,0.462287538967123
"3317",0.0396802095775604,0.0250321343939492,0.0156683816347173,0.00672583469942788
"3318",0.141662125650347,0.0517916981674292,0.229872798756778,0.112712040763155
"3319",0.858385276718906,0.9570890208763,0.782138951614166,0.980741062363962
"3320",0.864593591321787,0.742527104472559,0.51120801645264,0.618764649244722
"3321",0.084096784337449,0.101904981570058,0.568858821023252,0.375987476840936
"3322",0.807222949081651,0.5376118147916,0.650778682968694,0.524805836917019
"3323",0.833068302275266,0.882663171765834,0.342435610327536,0.770809782174486
"3324",0.892677276533875,0.82278563174005,0.773485401639365,0.259022682680009
"3325",0.876673125545783,0.942066510121821,0.151418114570598,0.563585821711144
"3326",0.0114982187089662,0.146707839343737,0.0750397984159204,0.17484166153222
"3327",0.559899728842159,0.67958266305106,0.431754550991492,0.220415362689978
"3328",0.91737473104967,0.608510089454276,0.165447963590808,0.490789591438955
"3329",0.819641077849584,0.697726949495961,0.477091899963144,0.826563803568563
"3330",0.684602403437088,0.633272521781686,0.196353607442639,0.315066892924803
"3331",0.0725178365966991,0.268371622222237,0.645711503467074,0.219795758364894
"3332",0.50239700345821,0.570567118647993,0.463770261748596,0.486907827749289
"3333",0.937065048649989,0.989874242842363,0.9757777466274,0.984402444034933
"3334",0.158930399851961,0.854781723418199,0.588059522970216,0.88315410272216
"3335",0.0273141840317153,0.00462897142165939,0.247396664124392,0.0658396854807139
"3336",0.609522032834112,0.594107891211162,0.854873492739794,0.314331127947388
"3337",0.315030313204367,0.0232940291725315,0.809922737384685,0.241918686083539
"3338",0.139622252929458,0.335093131779685,0.248976936603972,0.328623425427379
"3339",0.416317286660389,0.814163313835184,0.573794528211563,0.559612983029789
"3340",0.268944310493994,0.261725240003282,0.224651671461625,0.208485931555801
"3341",0.650464259819602,0.486617715569339,0.537226674809528,0.681412254989953
"3342",0.66090728300646,0.332059142661772,0.49057670093608,0.221912330090545
"3343",0.448320353133568,0.209694084098128,0.599059197261603,0.501372502965461
"3344",0.336314739766947,0.548550820517769,0.230157060892213,0.307532356970338
"3345",0.334479498591101,0.248182020364883,0.859010628729226,0.685987434551792
"3346",0.0754761566665111,0.473954799414707,0.0840021185813349,0.154207783354717
"3347",0.234763979494019,0.468706740513987,0.71710760728059,0.772455204670208
"3348",0.733283446240404,0.186786078656794,0.169589587752953,0.297765407933174
"3349",0.0848377833867455,0.417692583795762,0.492702573986078,0.341061318945283
"3350",0.550362877896572,0.906905527717286,0.548431397158672,0.623158193996889
"3351",0.319260307931282,0.871492788314834,0.87267478297266,0.418599167665327
"3352",0.479054993839381,0.95322171549419,0.522466088623658,0.92311898971156
"3353",0.357719125040132,0.517669041457386,0.26077595640198,0.428841204805203
"3354",0.526806029242999,0.0704618551906401,0.082545651286543,0.451459869449251
"3355",0.272029083858951,0.511895884303002,0.590342806394398,0.454544710282401
"3356",0.0588865386213545,0.32208788897983,0.947784323830943,0.704920445548145
"3357",0.886807801606801,0.330692340039315,0.510576823153296,0.748617692957687
"3358",0.943702506632626,0.832990384001394,0.811614372958975,0.915165439148961
"3359",0.41924574246579,0.286515688484299,0.594444510725483,0.522625454197472
"3360",0.59717353665365,0.465950035488053,0.232238195163488,0.138558596235035
"3361",0.392081983784615,0.234848265433065,0.231291833917642,0.286274283498669
"3362",0.887648771358814,0.627616841766062,0.177563713047399,0.602579313416979
"3363",0.896142526984744,0.0630572538591042,0.0882622325705369,0.834989744330786
"3364",0.538654320338195,0.600612894106938,0.708304145449701,0.639807169113693
"3365",0.210540696267952,0.291074648397922,0.323172301198609,0.413240033169443
"3366",0.829779134634472,0.25820468376918,0.531856374851852,0.452607903167687
"3367",0.942060690816327,0.551270180342358,0.224014777294442,0.52017280897044
"3368",0.582196216892921,0.0718252081357824,0.203345967955547,0.163651272753844
"3369",0.487030969896037,0.189466164625104,0.690917499594595,0.844483934667116
"3370",0.375582548318021,0.403390398693719,0.115314541996992,0.33103378947753
"3371",0.579327912713981,0.291628117101696,0.837072988002375,0.40072627095561
"3372",0.922138510479773,0.834349196865599,0.184488725394453,0.769613295960492
"3373",0.508086360548773,0.167702853560261,0.141511121785203,0.175547761733163
"3374",0.857271511695902,0.93645328747008,0.992117199038741,0.970452721369715
"3375",0.326443769137289,0.0486231718217027,0.356813172317892,0.307731596342751
"3376",0.214277786857822,0.183942830576645,0.657549063817815,0.493458205591071
"3377",0.14240521175769,0.709489275833854,0.668766275741707,0.444306469130854
"3378",0.295154275375705,0.864400763519271,0.997135726143727,0.988244932967354
"3379",0.747837637499195,0.421661650149553,0.432765979506982,0.751706287432252
"3380",0.698531695566623,0.376369502340965,0.455434241372503,0.537607394049418
"3381",0.979769834546427,0.959347551860947,0.781374937110776,0.808147905797959
"3382",0.705377438028472,0.45194570144929,0.421789655928038,0.746033284623482
"3383",0.400611486382864,0.189459304639116,0.377294619858082,0.0693921493953584
"3384",0.209823786430696,0.278035830114641,0.798201704784022,0.893176871554111
"3385",0.0202095351906526,0.174726033633559,0.384293286759275,0.271471505418828
"3386",0.468478427348757,0.278953742086193,0.570903819564891,0.508146415671137
"3387",0.631934281549074,0.714300455199919,0.595776180037836,0.58624024711416
"3388",0.959306366700576,0.453738507240774,0.720198153437738,0.467928793297624
"3389",0.190897402952097,0.133884449797138,0.0158368864503073,0.230054559314346
"3390",0.348895732494639,0.791171976063751,0.285663360209606,0.596861890729958
"3391",0.91887598197656,0.243800534541021,0.70691281352062,0.553977236070501
"3392",0.484275820558249,0.215081597076248,0.120101613109481,0.683285024067285
"3393",0.100488626107951,0.317468527507895,0.160009826191268,0.231713772143513
"3394",0.863836862057729,0.858982506054977,0.922885581576188,0.538602084011207
"3395",0.23103475354666,0.633402061930928,0.715855033332806,0.528261086073819
"3396",0.215884788041697,0.065979176899808,0.7132684497389,0.202713850138962
"3397",0.729973978447815,0.447084274858121,0.325087635637368,0.500253723468288
"3398",0.757164116784961,0.720656161247851,0.130521247519912,0.757653732343277
"3399",0.17515433722733,0.58917869350638,0.0883176723579427,0.188325926662373
"3400",0.901906399439462,0.621260953456844,0.527766667361676,0.735020070014657
"3401",0.522216306950506,0.489759165462573,0.0969494058742631,0.300260421438113
"3402",0.182581804177297,0.147972952883303,0.137091798416361,0.241353778142062
"3403",0.182405548142733,0.139439606895783,0.239499012126589,0.343160971325628
"3404",0.86400261253131,0.416092704014872,0.93268868854892,0.767121706886952
"3405",0.907608407400154,0.492068318448774,0.73611412317223,0.528260024088318
"3406",0.76419666079317,0.824896532169826,0.373775429803616,0.673939881458185
"3407",0.162027839209007,0.982833993722464,0.937553474805894,0.981386605877355
"3408",0.725917437001438,0.779115342805621,0.862328733429549,0.605448414134002
"3409",0.255609466507707,0.63398479146331,0.253729851266504,0.217794022336121
"3410",0.115125306241309,0.40187533095559,0.47778695648311,0.218721968532399
"3411",0.518719899780486,0.794347050685484,0.981713459922892,0.83904989900116
"3412",0.00830610746392578,0.216377502675066,0.0867183929487553,0.317845519343206
"3413",0.437719479043936,0.264645598245672,0.521713591411958,0.442438657668322
"3414",0.480318211810959,0.198493945798434,0.778908136743223,0.126155099308884
"3415",0.833803581356425,0.254344637626289,0.86536841479899,0.527185605513851
"3416",0.237257413906586,0.131722390003619,0.0687672304876947,0.21887862146181
"3417",0.854471959146113,0.773974362289965,0.316647801989045,0.783380206137125
"3418",0.958333321264651,0.951868074694183,0.895058124049321,0.870671579165766
"3419",0.24978571535361,0.0981269824583033,0.222620880332182,0.544823730245622
"3420",0.452627517000093,0.844918491236994,0.845806987397088,0.648598040550296
"3421",0.0692339884708711,0.00163146772372709,0.0176142713714773,0.00948751625067813
"3422",0.563340874588549,0.424947312019898,0.394312462315278,0.295624931669317
"3423",0.429394766819992,0.384193292693924,0.0681079534750801,0.586197776100545
"3424",0.514954515366932,0.397250354693041,0.549252352647968,0.291526200157142
"3425",0.0597391450930443,0.518160243202295,0.366974668847237,0.450458229778058
"3426",0.226820496417385,0.600049255955609,0.717568270680059,0.639310493712796
"3427",0.0262782430826889,0.370687144443309,0.0940772857801845,0.325502887311858
"3428",0.856292699933118,0.785431687947837,0.732607856484186,0.520192807047879
"3429",0.178999845876418,0.621351295171432,0.21281393965047,0.617439950974722
"3430",0.290461743759854,0.0682195446392638,0.702177628966743,0.174824386689769
"3431",0.558370800450881,0.1519020435739,0.491814984097921,0.0882668768618416
"3432",0.11751253935814,0.428934100072365,0.302833225092614,0.163781399771334
"3433",0.56223489568309,0.733994582064995,0.86550255866313,0.356070465944077
"3434",0.274346724351046,0.303887902191876,0.0412625320308509,0.059121081105572
"3435",0.346016044720722,0.774131483568089,0.361524951737121,0.482459186999714
"3436",0.486891046917559,0.595151190816781,0.266202963586718,0.135784403770962
"3437",0.872389557473296,0.377889963350683,0.762990271278396,0.255823024946088
"3438",0.660563020229728,0.236784297818775,0.640415282242259,0.508228784248884
"3439",0.0537842264178812,0.0875180511799468,0.915258538836517,0.0150848970626646
"3440",0.037122846274131,0.0833563702304082,0.371995610385271,0.0572067494199593
"3441",0.973948375801379,0.915773185118635,0.439258915835188,0.923828327959493
"3442",0.636997103297248,0.505780905318541,0.35332358988194,0.675512582490534
"3443",0.45818919100292,0.393783151331196,0.391010350241578,0.51291014989071
"3444",0.130916342787541,0.275466743959075,0.529236233075558,0.868812266391353
"3445",0.851646634168674,0.649848188878477,0.438377649693302,0.463142072187112
"3446",0.70395122395077,0.40105942006239,0.931256392019762,0.472228630370834
"3447",0.415702827479974,0.581816367577747,0.944825500317665,0.265427329248228
"3448",0.54627003822166,0.164128108810043,0.265299455476551,0.19943781934682
"3449",0.305776486931181,0.271771721173617,0.908306919917013,0.411309533078532
"3450",0.499326286800268,0.787670324959471,0.617410427951293,0.619693852427164
"3451",0.524010511268528,0.139595455222204,0.17524291454515,0.185192217848436
"3452",0.139357678815353,0.101875774387389,0.564608323387892,0.36829410447475
"3453",0.843123629048112,0.46641296128919,0.508407693261299,0.754243360945378
"3454",0.929477076927474,0.567402738920577,0.0500510599328603,0.807823760674527
"3455",0.277282312144316,0.808776705824843,0.972990693371495,0.348204353555577
"3456",0.447081906796204,0.295421280915387,0.674639819872789,0.189078835065656
"3457",0.058751160084482,0.0785071251412833,0.778334275646312,0.0503407218765897
"3458",0.431417344881046,0.255289452617136,0.491209206871599,0.931401132721854
"3459",0.058461723451052,0.317296949891706,0.472494649366272,0.783171372080752
"3460",0.857121002716881,0.933013120344702,0.852526649727368,0.957885739904719
"3461",0.418562405486526,0.608761243941264,0.291296374353391,0.365090775253133
"3462",0.885329380857027,0.582579999234341,0.517036769641685,0.896733528413302
"3463",0.84283889019578,0.61156859983433,0.088357547267707,0.503719709439788
"3464",0.879999704409107,0.960752725848671,0.995913758415806,0.934773680700158
"3465",0.900467053617236,0.820315621758641,0.948256719816412,0.973739350093698
"3466",0.331782425699027,0.468048789146559,0.511491467205084,0.143157978110085
"3467",0.541691799053141,0.772176139347984,0.726433219476091,0.898983606366786
"3468",0.441875612888526,0.482547850649939,0.0877740650799119,0.744580694019166
"3469",0.597886094431995,0.540380974731547,0.141952000889796,0.699252974245602
"3470",0.692714129884154,0.838689533993686,0.937379593875191,0.886835311176656
"3471",0.930423588721097,0.937985773022442,0.356280846477715,0.933177780838989
"3472",0.428995462909828,0.6521698060326,0.0930667435586404,0.162828613918525
"3473",0.129634932976431,0.0927259392053382,0.0777913430631665,0.261663160846121
"3474",0.666963991908528,0.592840458833948,0.0755638395626051,0.125354089115263
"3475",0.534481585375562,0.384386944539644,0.037773240224049,0.211470502103595
"3476",0.0904328658086056,0.0421152818826062,0.673615737226952,0.160448332218867
"3477",0.387172669490336,0.115636846884256,0.0776539704612731,0.0456831790076536
"3478",0.268529567296461,0.44142879601571,0.287432239780404,0.268453669753007
"3479",0.660869179247254,0.940236514264893,0.520852031956901,0.886244985936821
"3480",0.793068080661709,0.777487419839411,0.552997894909456,0.583481508344439
"3481",0.791333326320053,0.768550492148933,0.793637276946368,0.886297481637307
"3482",0.946775193611728,0.982386536002891,0.89139351056555,0.987763380311201
"3483",0.633637144568376,0.596609120693166,0.551880546905514,0.276036638490797
"3484",0.387941215335064,0.423314689935568,0.0768887613471056,0.771678504015561
"3485",0.271605032264173,0.542495888152116,0.793645280603256,0.975162293840982
"3486",0.0361958679350355,0.0826662721503322,0.457771437408635,0.612591044364093
"3487",0.604360349614463,0.391325478913677,0.627875307911271,0.591044568197792
"3488",0.833839107197515,0.411074119023954,0.453926295279217,0.210312953677371
"3489",0.111578317377361,0.156926400620573,0.405425272220694,0.0839058275839753
"3490",0.140347350674719,0.656617986656337,0.16829741292496,0.731305630432815
"3491",0.122393901646175,0.263035561342036,0.703762673144516,0.826130662423794
"3492",0.59179718981562,0.908079118522042,0.970814888919898,0.968712816115593
"3493",0.501846101061017,0.172926403295959,0.626568091790324,0.105848433180073
"3494",0.110949620938701,0.552646507987962,0.922794095626001,0.913065548438729
"3495",0.0378020137209634,0.569912160214024,0.126298081465178,0.577846729722083
"3496",0.0388870918113488,0.115043768014579,0.168697712471275,0.101855458229562
"3497",0.0402723309667329,0.623552609840144,0.034250940757959,0.0858734211344451
"3498",0.0417558488355679,0.522667227877249,0.468041859022893,0.379863040240957
"3499",0.770943765466043,0.6714093175952,0.0243290749392844,0.791635649695602
"3500",0.717567480896917,0.57938407993539,0.327021124923476,0.601847574936201
"3501",0.860847524316133,0.889763698102566,0.881111953117971,0.882680161721897
"3502",0.439809173450045,0.245347983583613,0.306365804375595,0.339452820413876
"3503",0.458811847739781,0.211818575995,0.259326166359041,0.142200421681289
"3504",0.527615230238563,0.638327758963668,0.471832103982061,0.376544505829177
"3505",0.722636464149084,0.252601708672456,0.890640016230419,0.31535421014034
"3506",0.444577164074534,0.329758314568263,0.811332621498318,0.72083798531244
"3507",0.473477928516649,0.17511562172023,0.339032129353467,0.0944396779512298
"3508",0.617157170957329,0.899896852222137,0.730426478522787,0.941600223200633
"3509",0.407394779990892,0.255253885499743,0.682880485315818,0.602824386674896
"3510",0.508249141354761,0.727211049737165,0.199237099152631,0.355834150092153
"3511",0.0417178194779032,0.188645975720038,0.0254466083123768,0.151028335278648
"3512",0.345603513668001,0.266518230708184,0.31724599251221,0.34433314340508
"3513",0.592412667876046,0.197034912097493,0.703065300211643,0.25642874183152
"3514",0.533346835190503,0.436024581064438,0.726292212227754,0.802914155656992
"3515",0.747076686101148,0.0838688712379582,0.00389891027061234,0.133269875317514
"3516",0.988675993371748,0.471278957223192,0.524714292103521,0.670317201341689
"3517",0.704164490684843,0.661924719816269,0.485934512166925,0.521129361985093
"3518",0.130607065242677,0.348292461484353,0.327789873469077,0.374881472241051
"3519",0.264690377978704,0.735295355666126,0.449576918452372,0.798713343526188
"3520",0.172006613939971,0.450120160642018,0.689448467019163,0.399975285079381
"3521",0.85816579247539,0.731122316358365,0.59711935083483,0.584840819975797
"3522",0.4758143221733,0.270292201193871,0.56462066583851,0.306553913400842
"3523",0.952703672419957,0.851809798589749,0.991926633640039,0.966785919789004
"3524",0.496060413409621,0.891905559148508,0.463537093235424,0.814612215720428
"3525",0.552276352981937,0.18248402185016,0.796154793690968,0.216145344988617
"3526",0.00322892396863427,0.142196052939202,0.327642558091218,0.114659613786974
"3527",0.13906689864832,0.265802718538914,0.526829808863047,0.331650561948198
"3528",0.034423400449739,0.627241763925935,0.297646389431294,0.865118955846567
"3529",0.380039425607042,0.483233496094077,0.547343045419355,0.58070525849871
"3530",0.914485351614418,0.12665079277341,0.773227842001462,0.837170544616468
"3531",0.382154969424968,0.406228477364043,0.528746007969235,0.402010913968687
"3532",0.25842499632536,0.0943629606120557,0.373038004574594,0.178275351966411
"3533",0.762266012317958,0.97886866834419,0.455592892449232,0.745651740845472
"3534",0.423290308730388,0.94572505928183,0.687510714569057,0.935629541690374
"3535",0.964113182990348,0.469130953568807,0.799742903017296,0.722977482492466
"3536",0.571664255034847,0.00642426343280758,0.278766963326235,0.00629583601093337
"3537",0.0953451546313122,0.634338566458479,0.982419749335257,0.343885869930211
"3538",0.982481749292021,0.564104397167498,0.0173020532844009,0.9937472798831
"3539",0.895999174649452,0.663369381867187,0.480293528660863,0.483748925901957
"3540",0.639029639134194,0.681272351182294,0.785650910159139,0.195424072467544
"3541",0.443565812453456,0.287906181949627,0.579736132397088,0.282426454569922
"3542",0.75614832269856,0.761533431561726,0.537548505956762,0.790285920208581
"3543",0.277447037228995,0.421391231309698,0.355316491782561,0.633508311380273
"3544",0.646120384996747,0.449672242710057,0.23394671448825,0.780022387747395
"3545",0.170149409510564,0.710234011929672,0.70848361749428,0.684105409211139
"3546",0.586846067923652,0.25154450995682,0.283509872752912,0.058877148007167
"3547",0.415941530196904,0.108465288680699,0.0693960221553773,0.151202083849878
"3548",0.653217913408936,0.75868409401411,0.443375376247874,0.762456571282097
"3549",0.819641775714429,0.884649340862398,0.0938322461603215,0.279832420361027
"3550",0.4854669603117,0.39941509960439,0.603701344797978,0.184485511077102
"3551",0.169095846067187,0.18044155323761,0.402187896624028,0.176029324083146
"3552",0.323779758009688,0.827116057634129,0.300058997049264,0.463545649157177
"3553",0.532045769807241,0.122673293545043,0.457677069640155,0.414371221190675
"3554",0.698224837034633,0.454708926458611,0.413136636853255,0.385298094628962
"3555",0.304403169639575,0.150025862510575,0.257750587896301,0.188388451771912
"3556",0.459856242828038,0.255687045527919,0.109098734085082,0.367760071471625
"3557",0.134769856714708,0.198769892298119,0.350408713063598,0.351698636561462
"3558",0.962295380609958,0.732717635130316,0.522291456919817,0.490486712608229
"3559",0.473577873277543,0.228706407218167,0.721206307067423,0.411621681527324
"3560",0.776746653328782,0.855114735203101,0.3568458570868,0.815643308484135
"3561",0.495289031035865,0.729968682310367,0.834687508620627,0.706771876018667
"3562",0.147902795178733,0.510529267861023,0.953865552859694,0.407645260292719
"3563",0.122739154412433,0.583946712568637,0.625408071054467,0.469624273713916
"3564",0.591637263168827,0.300850923343861,0.19973576372863,0.383942843972572
"3565",0.435927330329126,0.255796852906694,0.397427427037872,0.841791306063913
"3566",0.401185923817268,0.0250915416105958,0.152617110197032,0.171861275824964
"3567",0.337217244969774,0.182919162206514,0.329242685363225,0.279908508166287
"3568",0.605208065463207,0.54401230883137,0.608765885529447,0.581606476513614
"3569",0.368073706680939,0.229879143371692,0.379074753054759,0.169278769131644
"3570",0.16585441200341,0.234401154625562,0.503653429104562,0.457044311700397
"3571",0.275805333430223,0.472571343844897,0.295498784202653,0.135842079681136
"3572",0.0672626516343937,0.348673258225435,0.614300152375605,0.641084928422648
"3573",0.28004415268568,0.477376125319186,0.974977062704927,0.492089208403817
"3574",0.852875310851675,0.495515789912486,0.496822456476744,0.47978092673928
"3575",0.475692652817417,0.210186524816953,0.585049594969394,0.198927408023207
"3576",0.930629605932029,0.845932884242142,0.750213352630023,0.858523780593275
"3577",0.0737061487401322,0.172680584430945,0.675644415538487,0.094877889177935
"3578",0.575946270904159,0.462950562567969,0.0719698478542383,0.537559826549602
"3579",0.47046738699095,0.495855032915436,0.59331310013244,0.333866765652237
"3580",0.513503579822969,0.67021183608735,0.164156932090574,0.704300131675048
"3581",0.186943541478241,0.251679216550832,0.310240970807977,0.127883218800752
"3582",0.308031451657742,0.0806464709028056,0.731486815365652,0.390589670660432
"3583",0.7808093608968,0.235247306965314,0.636051987321571,0.436439004393722
"3584",0.0621621364093883,0.815035045269095,0.969251949160097,0.27335380131815
"3585",0.656688228387461,0.462388442467023,0.410451151355608,0.910297399386038
"3586",0.189507247555104,0.659192026234208,0.0173994606433471,0.0696470355190945
"3587",0.729825756222432,0.991653755072487,0.749901728419441,0.985772613710981
"3588",0.0900900457150868,0.0374479716958562,0.289932862375123,0.315607932589856
"3589",0.0769684756978508,0.220590960437012,0.0246675187468076,0.0912030825481293
"3590",0.0223584131303346,0.399033172471348,0.979094812619518,0.656888685078675
"3591",0.0611846546708011,0.00251442460477147,0.116043898228788,0.0457587371681382
"3592",0.401812861529655,0.0825761073760936,0.0414474050463655,0.00492516032657512
"3593",0.0907903823519666,0.475678690588061,0.947491929198291,0.564150763428245
